,main,main_loss,backdoor,backdoor_loss,lr
86,92.49000000000001,0.0011747440844774245,94.71000000000001,0.0005279943190515041,0.002
87,92.44,0.0011826715096831322,92.97999999999999,0.0006840732701122761,0.002
88,92.28,0.0011830361559987067,93.66,0.0006357733756303788,0.002
89,92.43,0.001172225846350193,93.13,0.0006767279632389545,0.002
90,92.38,0.0011690798550844192,92.49000000000001,0.0007416861161589622,0.002
91,92.51,0.0011695581436157226,92.86,0.0007175710842013359,0.002
92,92.57,0.001167027984559536,92.21000000000001,0.0007853579603135586,0.002
93,92.53,0.001167901910841465,92.45,0.0007547825880348683,0.002
94,92.5,0.0011517644733190537,91.22,0.000896786616742611,0.002
95,92.45,0.001180160814523697,94.31,0.0005702813066542149,0.002
96,92.46,0.0011661305502057076,94.17999999999999,0.0005854345560073852,0.002
97,92.42,0.0011685890063643455,94.28999999999999,0.0005772276774048805,0.002
98,92.47,0.0011722421050071716,94.75,0.0005359621956944466,0.002
99,92.43,0.0011644544169306754,93.5,0.0006372952088713646,0.002
100,92.51,0.0011564981549978257,92.56,0.0007493132047355175,0.002
101,92.52,0.0011782031074166297,93.67999999999999,0.000630951102823019,0.002
102,92.44,0.0011850762888789177,93.03,0.0006854075215756893,0.002
103,92.55,0.0011718886569142342,93.63,0.0006385833837091923,0.002
104,92.53,0.0011700698181986808,93.03,0.0006827352076768875,0.002
105,92.47999999999999,0.0011758770897984504,92.42,0.0007564088754355907,0.002
106,92.61,0.0011658307880163194,90.4,0.0009740594401955604,0.002
107,92.56,0.001177722054719925,91.86999999999999,0.0008210959300398827,0.002
108,92.54,0.0011632535353302957,92.21000000000001,0.0007822571076452732,0.002
109,92.57,0.0011713027462363244,92.16,0.0007867428161203861,0.002
110,92.57,0.001165371334552765,92.04,0.0008045281745493412,0.002
111,92.52,0.0011649939849972726,91.96,0.0007923758804798127,0.002
112,92.52,0.0011688723132014275,91.12,0.0009113066077232361,0.002
113,92.43,0.0011761168122291566,89.96,0.0010074099183082581,0.002
114,92.53,0.0011768835216760636,91.29,0.0008879078611731529,0.002
115,92.56,0.0011783087223768234,91.28,0.000874754410982132,0.002
116,92.57,0.0011670278385281564,90.82000000000001,0.0009424967423081398,0.002
117,92.64,0.001172529010474682,90.31,0.0009732303693890572,0.002
118,92.60000000000001,0.0011723751589655877,90.88000000000001,0.0009128619477152824,0.002
119,92.63,0.001175582629442215,90.5,0.0009537818357348442,0.002
120,92.5,0.001178019466996193,89.45,0.001070112134516239,0.002
121,92.55,0.00116976607888937,90.25,0.0010086077019572258,0.002
122,92.55,0.0011670895785093308,89.17,0.0011277187436819077,0.002
123,92.60000000000001,0.001156335188448429,88.22,0.0012633112639188766,0.002
124,92.58,0.001169040909409523,87.57000000000001,0.0012942755430936813,0.002
125,92.49000000000001,0.0011646886229515075,87.27000000000001,0.0013302169516682624,0.002
126,92.53,0.0011699522837996482,88.37,0.0012021568328142167,0.002
127,92.53,0.001177652245759964,87.75,0.001283182094991207,0.002
128,92.49000000000001,0.0011597126334905623,86.8,0.00141838731020689,0.002
129,92.56,0.0011763620018959045,87.78,0.001292237213253975,0.002
130,92.47,0.0011692531809210777,87.01,0.0013544557809829713,0.002
131,92.53,0.0011754623383283616,86.69,0.0013941504567861558,0.002
132,92.58999999999999,0.0011736194908618927,86.35000000000001,0.0014076237201690674,0.002
133,92.55,0.0011714173942804337,86.31,0.0014415320575237275,0.002
134,92.60000000000001,0.0011794798508286475,86.48,0.0014328363567590713,0.002
135,92.63,0.0011778794154524803,85.58,0.001556462973356247,0.002
136,92.67,0.0011710070475935935,85.58,0.001494119331240654,0.002
137,92.7,0.001181685271859169,84.74000000000001,0.001598137664794922,0.002
138,92.54,0.0011678894504904746,84.36,0.001629164320230484,0.002
139,92.57,0.001174044294655323,84.04,0.0016453365743160247,0.002
140,92.58,0.0011772945001721383,83.63000000000001,0.0017282233715057373,0.002
141,92.60000000000001,0.0011710236459970475,82.78999999999999,0.0017879033863544465,0.002
142,92.51,0.0011806087851524353,84.65,0.001585260021686554,0.002
143,92.5,0.0011846303537487984,85.11999999999999,0.0015631528079509734,0.002
144,92.62,0.0011754649057984352,84.56,0.0016020775020122529,0.002
145,92.49000000000001,0.0011761795207858086,82.19999999999999,0.0019082810699939728,0.002
146,92.55,0.0011793628618121147,82.71,0.0018266212433576583,0.002
147,92.49000000000001,0.0011881022810935973,84.35000000000001,0.001635717162489891,0.002
148,92.62,0.0011864037781953811,84.28999999999999,0.001606997162103653,0.002
149,92.65,0.0011778552830219269,82.05,0.0018503758430480958,0.002
150,92.47,0.0011926211565732956,84.23,0.0016472983956336974,0.002
151,92.65,0.0011751118913292885,82.92,0.001777699762582779,0.002
152,92.57,0.0011734583199024201,82.94,0.0018006300568580626,0.002
153,92.47999999999999,0.0011780845388770103,80.55,0.002062811580300331,0.002
154,92.43,0.0011809826985001565,81.72,0.0019044831097126008,0.002
155,92.53,0.001176710855960846,82.56,0.0018640385836362838,0.002
156,92.41,0.0011773698464035988,82.13000000000001,0.0018527325302362442,0.002
157,92.55,0.001162860144674778,80.62,0.002078765255212784,0.002
158,92.54,0.001174255333840847,81.63,0.0019117788642644881,0.002
159,92.55,0.001167665009200573,81.35,0.0019483675807714462,0.002
160,92.49000000000001,0.0011678315043449402,79.95,0.0021429134279489516,0.002
161,92.58999999999999,0.001177210249006748,80.82000000000001,0.0020324986577033998,0.002
162,92.57,0.0011877602264285087,81.82000000000001,0.0019399904727935792,0.002
163,92.47999999999999,0.0011809091046452523,81.15,0.0020607150107622148,0.002
164,92.51,0.001171031405031681,79.67,0.0021897647857666014,0.002
165,92.42,0.0011813329592347144,81.63,0.0019518576145172118,0.002
166,92.53,0.0011755923941731453,79.36,0.002253775054216385,0.002
167,92.51,0.0011556347101926803,80.21000000000001,0.002155840674042702,0.002
168,92.5,0.0011819582805037499,78.64,0.0023139208257198333,0.002
169,92.57,0.001173493766784668,78.85,0.002319741305708885,0.002
170,92.49000000000001,0.0011735689356923104,77.35,0.002415974545478821,0.002
171,92.46,0.0011767505228519439,78.03999999999999,0.002400055891275406,0.002
172,92.5,0.001187877543270588,81.16,0.0019975178390741347,0.002
173,92.57,0.0011725749120116234,79.9,0.0021209454506635667,0.002
174,92.51,0.0011741033658385278,79.45,0.0021589566200971603,0.002
175,92.55,0.0011734967827796935,78.28,0.002313266459107399,0.002
176,92.56,0.001165954950451851,78.51,0.002342923974990845,0.002
177,92.61,0.001182576224207878,77.82,0.0024201634138822556,0.002
178,92.54,0.0011657414942979813,76.84,0.0024736008435487745,0.002
179,92.51,0.0011630633041262626,76.53,0.002547151818871498,0.002
180,92.49000000000001,0.0011700844630599021,76.47,0.0025015032440423965,0.002
181,92.52,0.0011677151545882226,78.21000000000001,0.0023000609189271926,0.002
182,92.64,0.0011686955019831657,79.33,0.00225783654153347,0.002
183,92.58,0.001169235061109066,77.99000000000001,0.0023186212211847306,0.002
184,92.53,0.0011731079444289208,77.7,0.002365774142742157,0.002
185,92.55,0.0011689292877912522,76.47,0.0025738616734743117,0.002
186,92.57,0.0011768129035830497,77.73,0.0024234820514917373,0.002
187,92.54,0.0011903360277414322,78.79,0.0022474749177694322,0.002
188,92.62,0.001186700950562954,80.88,0.0020854150205850603,0.002
189,92.54,0.0011731764137744903,77.35,0.002496345365047455,0.002
190,92.64,0.00116848546564579,77.10000000000001,0.002459029883146286,0.002
191,92.60000000000001,0.0011759398624300956,78.61,0.0022400158792734146,0.002
192,92.58,0.0011774819955229759,75.71,0.0025748294442892073,0.002
193,92.47,0.0011834153950214387,77.96,0.002389963459968567,0.002
194,92.53,0.0011715457737445831,77.99000000000001,0.002337621858716011,0.002
195,92.54,0.0011806156024336816,77.59,0.002381329348683357,0.002
196,92.54,0.001177577118575573,77.60000000000001,0.0024324184060096742,0.002
197,92.4,0.001183773472905159,75.61,0.002641423264145851,0.002
198,92.53,0.0011797814160585402,78.25,0.002286814093589783,0.002
199,92.53,0.0011820459678769113,76.85,0.0024963159888982773,0.002
200,92.56,0.0011745703861117363,75.53999999999999,0.0026666220426559448,0.002
201,92.47999999999999,0.0011768509730696677,76.77000000000001,0.002536059737205505,0.002
202,92.53,0.0011848535522818566,76.28,0.002569680368900299,0.002
203,92.51,0.0011866805106401444,76.05,0.00259704205095768,0.002
204,92.53,0.0011662027969956397,75.59,0.002629182788729668,0.002
205,92.53,0.001182124862074852,76.13,0.0024970546424388884,0.002
206,92.45,0.0011734038218855858,76.68,0.00250991068482399,0.002
207,92.56,0.0011799245357513428,76.23,0.0026186425626277925,0.002
208,92.43,0.001194092519581318,77.49000000000001,0.002458276405930519,0.002
209,92.54,0.0011780130878090858,75.21,0.002740749943256378,0.002
210,92.55,0.0011653122946619987,76.25,0.0025065002173185347,0.002
211,92.49000000000001,0.0011744878232479096,74.42,0.002827284151315689,0.002
212,92.5,0.0011835790783166886,74.29,0.002772802770137787,0.002
213,92.5,0.001180042241513729,74.85000000000001,0.0027384679198265076,0.002
214,92.43,0.0011780198559165,69.93,0.003356283622980118,0.002
215,92.58,0.0011782475605607032,74.42,0.002797056424617767,0.002
216,92.67,0.0011774372056126594,72.8,0.0030477976202964783,0.002
217,92.53,0.0011700213581323623,73.79,0.0028735375583171844,0.002
218,92.56,0.0011710063710808755,74.33,0.002795624053478241,0.002
219,92.42,0.0011694202646613122,73.1,0.0029344212532043455,0.002
220,92.5,0.0011663376733660699,73.33,0.00298039453625679,0.002
221,92.53,0.0011730251252651215,74.56,0.002765218210220337,0.002
222,92.56,0.0011813873559236526,71.1,0.0032605971813201903,0.002
223,92.5,0.0011767789825797082,71.5,0.003129881155490875,0.002
224,92.52,0.0011629794120788573,73.49,0.0029197772204875945,0.002
225,92.61,0.0011563139528036118,72.86,0.002973695373535156,0.002
226,92.58,0.0011786027610301971,74.19,0.0027704327404499056,0.002
227,92.49000000000001,0.0011845102205872535,73.61999999999999,0.002971770977973938,0.002
228,92.49000000000001,0.001186133897304535,73.34,0.0029609415113925936,0.002
229,92.61,0.0011928957223892212,74.79,0.002757627159357071,0.002
230,92.72,0.0011655694887042045,74.59,0.002793220406770706,0.002
231,92.62,0.0011613603085279464,72.47,0.003067981243133545,0.002
232,92.57,0.0011924720957875252,73.72999999999999,0.0029417003095149994,0.002
233,92.58,0.001174199716746807,72.64,0.0031228777289390563,0.002
234,92.64,0.0011806891977787018,72.58,0.0030739678263664244,0.002
235,92.63,0.0011842614114284515,73.88,0.002849846351146698,0.002
236,92.66,0.001178387875854969,71.0,0.003312052255868912,0.002
237,92.65,0.0011791035443544388,72.41,0.0031236024022102357,0.002
238,92.58,0.0011741387695074082,70.67,0.003243254542350769,0.002
239,92.67999999999999,0.001178319801390171,71.94,0.003070059359073639,0.002
240,92.58999999999999,0.0011753272354602814,71.28999999999999,0.0032227109014987946,0.002
241,92.61,0.0011710688427090646,70.14,0.003308946669101715,0.002
242,92.58,0.0011746022328734398,70.16,0.0033329410314559935,0.002
243,92.64,0.0011748152181506157,70.8,0.0033597276270389558,0.002
244,92.58999999999999,0.0011637548923492432,70.84,0.0033041684865951536,0.002
245,92.65,0.0011870019227266312,73.31,0.002988564682006836,0.002
246,92.58999999999999,0.0011831029385328293,66.46,0.003736195093393326,0.002
247,92.60000000000001,0.0011803155615925788,71.58,0.0031617785692214964,0.002
248,92.67999999999999,0.001172817051410675,68.65,0.0034870704114437104,0.002
249,92.49000000000001,0.0011851097002625465,68.86,0.003452713418006897,0.002
250,92.62,0.0011857764437794686,70.24000000000001,0.003265657168626785,0.002
251,92.57,0.0011769839629530907,67.94,0.00363103489279747,0.002
252,92.54,0.0011717744633555412,69.75,0.0033741410076618193,0.002
253,92.63,0.0011738448798656463,70.52000000000001,0.0033009977698326112,0.002
254,92.60000000000001,0.001181887586414814,69.44,0.003396624290943146,0.002
255,92.63,0.0011773908510804177,68.97999999999999,0.0034466594159603117,0.002
256,92.52,0.0011778086751699447,70.50999999999999,0.003283823221921921,0.002
257,92.62,0.0011741750165820122,67.54,0.00366789111495018,0.002
258,92.66,0.0011854367554187774,69.78,0.0033095736861228943,0.002
259,92.54,0.001173984667658806,69.35,0.003360255253314972,0.002
260,92.55,0.0011524112492799759,68.88,0.0034877051591873168,0.002
261,92.67999999999999,0.0011622936457395554,68.0,0.003653562444448471,0.002
262,92.63,0.0011802368074655533,66.51,0.0037622252225875856,0.002
263,92.61,0.0011943600982427596,69.21000000000001,0.003468773055076599,0.002
264,92.62,0.0011870969519019127,67.30000000000001,0.0037206252634525297,0.002
265,92.43,0.0011814276844263076,69.45,0.003377285015583038,0.002
266,92.5,0.0011627357006072998,65.36,0.0038237490594387052,0.002
267,92.61,0.0011540363237261772,67.56,0.003618762618303299,0.002
268,92.51,0.0011712471291422844,66.64999999999999,0.003814917093515396,0.002
269,92.69,0.0011691255435347556,67.67,0.0036644135296344756,0.002
270,92.56,0.0011566761165857314,66.45,0.0036571126759052277,0.002
271,92.64,0.0011704372853040695,65.85,0.0038165792524814607,0.002
272,92.57,0.0011962502807378768,70.1,0.0033288620233535766,0.002
273,92.69,0.0011876783028244972,70.61,0.0032691478490829468,0.002
274,92.62,0.0011700153484940528,67.63,0.0035894275963306425,0.002
275,92.57,0.001174011304974556,66.03999999999999,0.0037188498675823213,0.002
276,92.5,0.0011776662230491637,65.86,0.0038096163272857667,0.002
277,92.62,0.0011845132380723952,65.38000000000001,0.0038641306340694427,0.002
278,92.54,0.0011776724144816398,66.12,0.0037252479791641236,0.002
279,92.58999999999999,0.0011729365542531014,63.6,0.004133791816234589,0.002
280,92.58,0.001175371517241001,65.34,0.003939824521541595,0.002
281,92.66,0.0011693219795823097,66.08000000000001,0.0038054308235645293,0.002
282,92.55,0.0011842832952737809,67.08,0.0036195915937423705,0.002
283,92.67999999999999,0.0011629583805799484,67.56,0.003610873794555664,0.002
284,92.58,0.0011965109050273894,67.78,0.003569944405555725,0.002
285,92.52,0.001198122937977314,65.97,0.003733771288394928,0.002
286,92.71000000000001,0.0011784233570098876,66.47,0.003747615218162537,0.002
287,92.51,0.0011873686954379083,66.38,0.0036943119645118714,0.002
288,92.57,0.0011751831367611885,64.57000000000001,0.004005253928899765,0.002
289,92.58,0.0011795815929770469,63.470000000000006,0.0041206202924251555,0.002
290,92.57,0.0011843985736370087,65.89,0.0037400895655155184,0.002
291,92.56,0.0011755574837327004,63.04,0.004083999401330948,0.002
292,92.58999999999999,0.0011812565922737122,64.39,0.004057570731639862,0.002
293,92.58,0.0011832261487841607,63.72,0.0040455664992332455,0.002
294,92.57,0.0011642744705080987,66.05,0.0036988413751125335,0.002
295,92.60000000000001,0.0011846630364656448,64.88000000000001,0.003925706589221954,0.002
296,92.62,0.0011868389233946801,64.79,0.003909133851528168,0.002
297,92.61,0.0011828473851084708,62.72,0.004112954205274582,0.002
298,92.63,0.0011770716845989227,62.82,0.004192708146572113,0.002
299,92.62,0.001186212657392025,66.16,0.0038114811539649964,0.002
300,92.47999999999999,0.0011846353963017463,63.94,0.004064403295516968,0.002
301,92.55,0.0011863409519195557,65.63,0.003945678377151489,0.002
302,92.58999999999999,0.0011894275158643723,63.339999999999996,0.0040918772518634796,0.002
303,92.62,0.0011811168879270553,63.6,0.004137443786859513,0.002
304,92.67,0.0011732301205396652,65.41,0.0038922714948654174,0.002
305,92.49000000000001,0.0011776962608098984,63.09,0.00415739626288414,0.002
306,92.43,0.001183457787334919,63.1,0.004218030786514282,0.002
307,92.63,0.0011847510874271393,64.68,0.003960626101493835,0.002
308,92.47999999999999,0.0011735463306307792,64.69,0.003948837965726853,0.002
309,92.47999999999999,0.0011837217077612877,63.690000000000005,0.004169191163778305,0.002
310,92.47999999999999,0.0011828268408775329,64.5,0.004062938719987869,0.002
311,92.36999999999999,0.001192660541832447,62.32,0.004215286713838577,0.002
312,92.64,0.0011831253319978714,63.83,0.004063047093153,0.002
313,92.51,0.0011772419974207878,63.470000000000006,0.004149793767929077,0.002
314,92.64,0.0011634805977344513,64.07000000000001,0.004104420471191406,0.002
315,92.55,0.0011748079791665078,64.23,0.004046848398447037,0.002
316,92.56,0.0011717340052127838,64.47,0.00398778994679451,0.002
317,92.54,0.0011811218559741974,62.53999999999999,0.004257584875822068,0.002
318,92.58,0.0011695822268724442,62.68,0.004318044853210449,0.002
319,92.5,0.00117918930798769,61.7,0.0042811435639858245,0.002
320,92.47999999999999,0.0011831842109560967,61.31999999999999,0.004408821219205856,0.002
321,92.54,0.0011770479515194894,61.58,0.004322077882289887,0.002
322,92.63,0.0011756083339452743,63.43,0.004112585204839706,0.002
323,92.63,0.0011783555284142495,59.95,0.004532985609769821,0.002
324,92.55,0.0011746409848332406,61.46,0.004415300339460373,0.002
325,92.58999999999999,0.0011815753266215324,62.980000000000004,0.004245287966728211,0.002
326,92.46,0.0011906617626547813,63.38,0.004214842689037323,0.002
327,92.53,0.0011901740655303002,63.13999999999999,0.004149662739038468,0.002
328,92.63,0.0011804417625069618,65.12,0.0038755934178829193,0.002
329,92.56,0.0011693745404481887,59.51,0.004565197992324829,0.002
330,92.56,0.0011697656020522118,60.81999999999999,0.0042716039776802064,0.002
331,92.56,0.001180461013317108,62.73,0.004186603981256485,0.002
332,92.58,0.0011718874767422676,62.970000000000006,0.00427850689291954,0.002
333,92.58999999999999,0.0011782839804887772,63.28,0.004138035982847213,0.002
334,92.32000000000001,0.0011901846125721932,62.839999999999996,0.004139717572927475,0.002
335,92.49000000000001,0.0011874179691076278,62.41,0.0042141383349895475,0.002
336,92.58999999999999,0.0011638273909687995,61.99,0.00428182361125946,0.002
337,92.60000000000001,0.0011803979083895683,60.73,0.00442885080575943,0.002
338,92.55,0.0011743874728679657,63.73,0.004136972469091415,0.002
339,92.56,0.001179631669819355,61.5,0.004421999931335449,0.002
340,92.58,0.001185895875096321,63.04,0.004148147445917129,0.002
341,92.58999999999999,0.001174013176560402,61.17,0.0043875389277935025,0.002
342,92.58,0.0011835130527615546,61.86000000000001,0.004267711478471756,0.002
343,92.56,0.001161134684085846,59.25,0.004551852464675903,0.002
344,92.57,0.0011612220302224159,59.97,0.004619761973619461,0.002
345,92.61,0.0011823126867413522,65.36,0.0038648542404174807,0.002
346,92.56,0.0011783937722444535,61.0,0.004471753001213074,0.002
347,92.58999999999999,0.0011718113660812378,60.86,0.004430594295263291,0.002
348,92.61,0.0011763955652713777,61.419999999999995,0.004365965795516968,0.002
349,92.5,0.0011691926375031472,61.480000000000004,0.004317848384380341,0.002
350,92.53,0.0011807728871703147,62.38,0.00429623122215271,0.002
351,92.56,0.0011750699415802957,61.27,0.004464631706476212,0.002
352,92.61,0.0011796562850475312,60.309999999999995,0.00453029368519783,0.002
353,92.65,0.0011797334611415864,61.760000000000005,0.004342499697208404,0.002
354,92.61,0.0011759141758084298,60.89,0.0044815906286239625,0.002
355,92.41,0.0011865314945578576,57.46,0.004922397089004517,0.002
356,92.60000000000001,0.0011886693894863128,62.2,0.004295335131883621,0.002
357,92.51,0.0011862281322479247,61.650000000000006,0.00427747209072113,0.002
358,92.62,0.0011833522588014602,60.589999999999996,0.004459003430604935,0.002
359,92.58,0.0011759506464004517,60.47,0.004525286167860031,0.002
360,92.53,0.0011719686985015869,59.5,0.0045865210831165315,0.002
361,92.52,0.0011782716006040572,62.41,0.004200097358226776,0.002
362,92.49000000000001,0.001190752026438713,60.97,0.00438532446026802,0.002
363,92.47999999999999,0.0011863458156585694,61.42999999999999,0.004306790989637375,0.002
364,92.47999999999999,0.001186003902554512,59.919999999999995,0.0046363319516181944,0.002
365,92.55,0.001178216716647148,59.75,0.004520944505929947,0.002
366,92.51,0.0011936876460909844,60.0,0.004488027089834213,0.002
367,92.55,0.0011800117939710618,60.940000000000005,0.004426799499988556,0.002
368,92.58999999999999,0.0011793850615620612,60.12,0.004523396122455597,0.002
369,92.57,0.0011891740784049033,60.050000000000004,0.004449305033683777,0.002
370,92.64,0.0011580705970525742,59.5,0.004540003371238708,0.002
371,92.61,0.0011769898563623428,59.199999999999996,0.00461651194691658,0.002
372,92.54,0.0011927712604403496,61.83,0.004251312547922134,0.002
373,92.47999999999999,0.0011859217420220375,58.3,0.004767747110128403,0.002
374,92.60000000000001,0.0011669450297951698,57.730000000000004,0.004779776322841644,0.002
375,92.56,0.0011781310334801674,58.540000000000006,0.004810871374607086,0.002
376,92.51,0.0011865227028727532,62.0,0.0042956977725028996,0.002
377,92.49000000000001,0.001171691945195198,60.760000000000005,0.004447364556789398,0.002
378,92.58,0.0011817985683679581,59.230000000000004,0.004681838315725327,0.002
379,92.60000000000001,0.0011845644533634186,57.58,0.005063870418071747,0.002
380,92.60000000000001,0.0011764360532164574,57.3,0.005142351543903351,0.002
381,92.58999999999999,0.001173491021990776,60.73,0.004487949973344803,0.002
382,92.53,0.001165125423669815,58.29,0.004884996628761291,0.002
383,92.58,0.0011774922996759414,58.45,0.004670952296257019,0.002
384,92.57,0.0011713562160730361,59.56,0.004535708832740784,0.002
385,92.63,0.00117387243360281,59.99,0.0044871216475963595,0.002
386,92.65,0.0011778996750712394,60.040000000000006,0.004510797375440597,0.002
387,92.69,0.0011758097752928734,57.730000000000004,0.004929038906097412,0.002
388,92.66,0.0011813643842935562,58.85,0.004665748047828674,0.002
389,92.61,0.0011832155972719193,60.38,0.004358271181583405,0.002
390,92.62,0.0011668323904275894,58.67,0.004633703082799911,0.002
391,92.60000000000001,0.0011727645292878152,61.63999999999999,0.00429121510386467,0.002
392,92.7,0.0011813269942998886,60.11,0.004405825686454773,0.002
393,92.45,0.0011844989582896232,56.36,0.005006370437145233,0.002
394,92.60000000000001,0.0011669768869876861,59.260000000000005,0.004629360288381576,0.002
395,92.67999999999999,0.0011705274179577827,59.36,0.004521144717931747,0.002
396,92.66,0.001174275754392147,60.36,0.004503875678777695,0.002
397,92.58999999999999,0.0011853922858834267,59.8,0.0044395551443099975,0.002
